2024-11-01 08:37:00.707 UTC [419982] LOG:  checkpoint complete: wrote 4 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.304 s, sync=0.011 s, total=0.335 s; sync files=4, longest=0.010 s, average=0.003 s; distance=1 kB, estimate=3356 kB
2024-11-01 09:04:44.067 UTC [545196] ERROR:  duplicate key value violates unique constraint "uni_duels_invite_code"
2024-11-01 09:04:44.067 UTC [545196] DETAIL:  Key (invite_code)=(TEST123) already exists.
2024-11-01 09:04:44.067 UTC [545196] STATEMENT:  INSERT INTO "duels" ("created_at","updated_at","deleted_at","invite_code","creator_id","opponent_id","game_id","status","expires_at","creator_choice","opponent_choice","winner_id") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12) RETURNING "id"
2024-11-01 09:05:27.189 UTC [545196] ERROR:  duplicate key value violates unique constraint "uni_duels_invite_code"
2024-11-01 09:05:27.189 UTC [545196] DETAIL:  Key (invite_code)=(TEST123) already exists.
2024-11-01 09:05:27.189 UTC [545196] STATEMENT:  INSERT INTO "duels" ("created_at","updated_at","deleted_at","invite_code","creator_id","opponent_id","game_id","status","expires_at","creator_choice","opponent_choice","winner_id") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12) RETURNING "id"
2024-11-01 09:05:35.390 UTC [545196] ERROR:  duplicate key value violates unique constraint "uni_duels_invite_code"
2024-11-01 09:05:35.390 UTC [545196] DETAIL:  Key (invite_code)=(TEST123) already exists.
2024-11-01 09:05:35.390 UTC [545196] STATEMENT:  INSERT INTO "duels" ("created_at","updated_at","deleted_at","invite_code","creator_id","opponent_id","game_id","status","expires_at","creator_choice","opponent_choice","winner_id") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12) RETURNING "id"
2024-11-01 09:07:01.241 UTC [419982] LOG:  checkpoint starting: time
2024-11-01 09:07:01.569 UTC [419982] LOG:  checkpoint complete: wrote 4 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.305 s, sync=0.011 s, total=0.328 s; sync files=4, longest=0.010 s, average=0.003 s; distance=1 kB, estimate=3020 kB
2024-11-01 09:17:01.671 UTC [419982] LOG:  checkpoint starting: time
2024-11-01 09:17:04.104 UTC [419982] LOG:  checkpoint complete: wrote 25 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.415 s, sync=0.006 s, total=2.434 s; sync files=23, longest=0.003 s, average=0.001 s; distance=89 kB, estimate=2727 kB
2024-11-01 09:57:01.894 UTC [419982] LOG:  checkpoint starting: time
2024-11-01 09:57:02.531 UTC [419982] LOG:  checkpoint complete: wrote 7 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.605 s, sync=0.011 s, total=0.638 s; sync files=7, longest=0.010 s, average=0.002 s; distance=2 kB, estimate=2455 kB
2024-11-01 12:37:04.301 UTC [419982] LOG:  checkpoint starting: time
2024-11-01 12:37:04.835 UTC [419982] LOG:  checkpoint complete: wrote 6 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.504 s, sync=0.011 s, total=0.534 s; sync files=6, longest=0.010 s, average=0.002 s; distance=2 kB, estimate=2209 kB
2024-11-01 12:52:05.061 UTC [419982] LOG:  checkpoint starting: time
2024-11-01 12:52:05.600 UTC [419982] LOG:  checkpoint complete: wrote 6 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.505 s, sync=0.015 s, total=0.539 s; sync files=6, longest=0.014 s, average=0.003 s; distance=2 kB, estimate=1989 kB
